trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
1,1,0,0,1,0.5,0.5,0,0.5,1
2,0,1,0,1,0.5,0.5,0,0.5,0.5
3,0,0,1,0,0.5,0.5,0,0.5,0.3333333333333333
4,1,1,1,0,0.5,0.5,0,0.5,0.5
5,1,1,1,0,0.5,0.5,0,0.5,0.6
6,0,0,1,0,0.5,0.5,0,0.5,0.5
7,0,1,0,1,0.5,0.5,0,0.5,0.42857142857142855
8,0,1,0,1,0.5,0.5,0,0.5,0.375
9,0,1,0,1,0.5,0.5,0,0.5,0.3333333333333333
10,0,1,0,1,0.5,0.5,0,0.5,0.3
11,1,1,1,0,0.5,0.5,0,0.5,0.36363636363636365
12,0,0,1,0,0.5,0.5,0,0.5,0.3333333333333333
13,0,1,0,1,0.5,0.5,0,0.5,0.3076923076923077
14,1,0,0,1,0.5,0.5,0,0.5,0.35714285714285715
15,1,1,1,0,0.5,0.5,0,0.5,0.4
16,0,0,1,0,0.5,0.5,0,0.5,0.375
17,1,1,1,0,0.5,0.5,0,0.5,0.4117647058823529
18,0,0,1,0,0.5,0.5,0,0.5,0.3888888888888889
19,1,1,1,0,0.5,0.5,0,0.5,0.42105263157894735
20,0,1,0,1,0.5,0.5,0,0.5,0.4
21,0,1,0,1,0.5,0.5,0,0.5,0.38095238095238093
22,0,1,0,1,0.5,0.5,0,0.5,0.36363636363636365
23,0,0,1,0,0.5,0.5,0,0.5,0.34782608695652173
24,1,0,0,1,0.5,0.5,0,0.5,0.375
25,0,1,0,1,0.5,0.5,0,0.5,0.36
26,0,1,0,1,0.5,0.5,0,0.5,0.34615384615384615
27,0,1,0,1,0.5,0.5,0,0.5,0.3333333333333333
28,1,1,1,0,0.5,0.5,0,0.5,0.35714285714285715
29,0,1,0,1,0.5,0.5,0,0.5,0.3448275862068966
30,0,1,0,1,0.5,0.5,0,0.5,0.3333333333333333
31,1,1,1,0,0.5,0.5,0,0.5,0.3548387096774194
32,1,0,0,1,0.5,0.5,0,0.5,0.375
33,0,1,0,1,0.5,0.5,0,0.5,0.36363636363636365
34,1,1,1,0,0.5,0.5,0,0.5,0.38235294117647056
35,1,0,0,1,0.5,0.5,0,0.5,0.4
36,0,1,0,1,0.5,0.5,0,0.5,0.3888888888888889
37,1,1,1,0,0.5,0.5,0,0.5,0.40540540540540543
38,1,1,1,0,0.5,0.5,0,0.5,0.42105263157894735
39,1,1,1,0,0.5,0.5,0,0.5,0.4358974358974359
40,1,1,1,0,0.5,0.5,0,0.5,0.45
41,0,1,0,1,0.5,0.5,0,0.5,0.43902439024390244
42,0,0,1,0,0.5,0.5,0,0.5,0.42857142857142855
43,0,1,0,1,0.5,0.5,0,0.5,0.4186046511627907
44,1,1,1,0,0.5,0.5,0,0.5,0.4318181818181818
45,1,1,1,0,0.5,0.5,0,0.5,0.4444444444444444
46,1,1,1,0,0.5,0.5,0,0.5,0.45652173913043476
47,1,0,0,1,0.5,0.5,0,0.5,0.46808510638297873
48,0,0,1,0,0.5,0.5,0,0.5,0.4583333333333333
49,0,1,0,1,0.5,0.5,0,0.5,0.4489795918367347
50,1,1,1,0,0.5,0.5,0,0.5,0.46
51,0,1,0,1,0.5,0.5,0,0.5,0.45098039215686275
52,0,1,0,1,0.5,0.5,0,0.5,0.4423076923076923
53,1,1,1,0,0.5,0.5,0,0.5,0.4528301886792453
54,0,1,0,1,0.5,0.5,0,0.5,0.4444444444444444
55,0,1,0,1,0.5,0.5,0,0.5,0.43636363636363634
56,0,1,0,1,0.5,0.5,0,0.5,0.42857142857142855
57,1,1,1,0,0.5,0.5,0,0.5,0.43859649122807015
58,1,1,1,0,0.5,0.5,0,0.5,0.4482758620689655
59,0,1,0,1,0.5,0.5,0,0.5,0.4406779661016949
60,0,1,0,1,0.5,0.5,0,0.5,0.43333333333333335
61,1,1,1,0,0.5,0.5,0,0.5,0.4426229508196721
62,1,1,1,0,0.5,0.5,0,0.5,0.45161290322580644
63,0,1,0,1,0.5,0.5,0,0.5,0.4444444444444444
64,0,0,1,0,0.5,0.5,0,0.5,0.4375
65,1,1,1,0,0.5,0.5,0,0.5,0.4461538461538462
66,0,1,0,1,0.5,0.5,0,0.5,0.4393939393939394
67,1,1,1,0,0.5,0.5,0,0.5,0.44776119402985076
68,0,1,0,1,0.5,0.5,0,0.5,0.4411764705882353
69,1,1,1,0,0.5,0.5,0,0.5,0.4492753623188406
70,1,1,1,0,0.5,0.5,0,0.5,0.45714285714285713
71,1,1,1,0,0.5,0.5,0,0.5,0.4647887323943662
72,0,1,0,1,0.5,0.5,0,0.5,0.4583333333333333
73,1,1,1,0,0.5,0.5,0,0.5,0.4657534246575342
74,0,0,1,0,0.5,0.5,0,0.5,0.4594594594594595
75,1,1,1,0,0.5,0.5,0,0.5,0.4666666666666667
76,1,1,1,0,0.5,0.5,0,0.5,0.47368421052631576
77,1,1,1,0,0.5,0.5,0,0.5,0.4805194805194805
78,1,1,1,0,0.5,0.5,0,0.5,0.48717948717948717
79,1,1,1,0,0.5,0.5,0,0.5,0.4936708860759494
