trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
1,0,0,1,0,0.5,0.5,0,0.5,0
2,0,1,0,1,0.5,0.5,0,0.5,0
3,0,1,0,1,0.5,0.5,0,0.5,0
4,0,0,1,0,0.5,0.5,0,0.5,0
5,0,1,0,1,0.5,0.5,0,0.5,0
6,1,1,1,0,0.5,0.5,0,0.5,0.16666666666666666
7,0,1,0,1,0.5,0.5,0,0.5,0.14285714285714285
8,0,1,0,1,0.5,0.5,0,0.5,0.125
9,0,1,0,1,0.5,0.5,0,0.5,0.1111111111111111
10,0,1,0,1,0.5,0.5,0,0.5,0.1
11,0,1,0,1,0.5,0.5,0,0.5,0.09090909090909091
12,1,1,1,0,0.5,0.5,0,0.5,0.16666666666666666
13,1,1,1,0,0.5,0.5,0,0.5,0.23076923076923078
14,0,1,0,1,0.5,0.5,0,0.5,0.21428571428571427
15,0,1,0,1,0.5,0.5,0,0.5,0.2
16,1,1,1,0,0.5,0.5,0,0.5,0.25
17,0,0,1,0,0.5,0.5,0,0.5,0.23529411764705882
18,1,0,0,1,0.5,0.5,0,0.5,0.2777777777777778
19,1,1,1,0,0.5,0.5,0,0.5,0.3157894736842105
20,1,1,1,0,0.5,0.5,0,0.5,0.35
21,0,1,0,1,0.5,0.5,0,0.5,0.3333333333333333
22,1,0,0,1,0.5,0.5,0,0.5,0.36363636363636365
23,1,1,1,0,0.5,0.5,0,0.5,0.391304347826087
24,0,0,1,0,0.5,0.5,0,0.5,0.375
25,1,1,1,0,0.5,0.5,0,0.5,0.4
26,0,1,0,1,0.5,0.5,0,0.5,0.38461538461538464
27,0,0,1,0,0.5,0.5,0,0.5,0.37037037037037035
28,0,1,0,1,0.5,0.5,0,0.5,0.35714285714285715
29,1,1,1,0,0.5,0.5,0,0.5,0.3793103448275862
30,1,1,1,0,0.5,0.5,0,0.5,0.4
31,0,1,0,1,0.5,0.5,0,0.5,0.3870967741935484
32,1,1,1,0,0.5,0.5,0,0.5,0.40625
33,1,0,0,1,0.5,0.5,0,0.5,0.42424242424242425
34,0,0,1,0,0.5,0.5,0,0.5,0.4117647058823529
35,0,1,0,1,0.5,0.5,0,0.5,0.4
36,0,1,0,1,0.5,0.5,0,0.5,0.3888888888888889
37,0,1,0,1,0.5,0.5,0,0.5,0.3783783783783784
38,1,0,0,1,0.5,0.5,0,0.5,0.39473684210526316
39,0,0,1,0,0.5,0.5,0,0.5,0.38461538461538464
40,0,0,1,0,0.5,0.5,0,0.5,0.375
41,1,1,1,0,0.5,0.5,0,0.5,0.3902439024390244
42,1,1,1,0,0.5,0.5,0,0.5,0.40476190476190477
43,1,0,0,1,0.5,0.5,0,0.5,0.4186046511627907
44,0,1,0,1,0.5,0.5,0,0.5,0.4090909090909091
45,0,1,0,1,0.5,0.5,0,0.5,0.4
46,0,1,0,1,0.5,0.5,0,0.5,0.391304347826087
47,0,1,0,1,0.5,0.5,0,0.5,0.3829787234042553
48,0,0,1,0,0.5,0.5,0,0.5,0.375
49,0,1,0,1,0.5,0.5,0,0.5,0.3673469387755102
50,1,1,1,0,0.5,0.5,0,0.5,0.38
51,1,0,0,1,0.5,0.5,0,0.5,0.39215686274509803
52,1,1,1,0,0.5,0.5,0,0.5,0.40384615384615385
53,1,1,1,0,0.5,0.5,0,0.5,0.41509433962264153
54,1,0,0,1,0.5,0.5,0,0.5,0.42592592592592593
55,0,1,0,1,0.5,0.5,0,0.5,0.41818181818181815
56,0,1,0,1,0.5,0.5,0,0.5,0.4107142857142857
57,1,1,1,0,0.5,0.5,0,0.5,0.42105263157894735
