trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
1,1,1,1,0,0.5,0.5,0,0.5,1
2,0,1,0,1,0.5,0.5,0,0.5,0.5
3,0,1,0,1,0.5,0.5,0,0.5,0.3333333333333333
4,1,1,1,0,0.5,0.5,0,0.5,0.5
5,0,1,0,1,0.5,0.5,0,0.5,0.4
6,0,1,0,1,0.5,0.5,0,0.5,0.3333333333333333
7,0,1,0,1,0.5,0.5,0,0.5,0.2857142857142857
8,0,1,0,1,0.5,0.5,0,0.5,0.25
9,0,0,1,0,0.5,0.5,0,0.5,0.2222222222222222
10,1,1,1,0,0.5,0.5,0,0.5,0.3
11,1,1,1,0,0.5,0.5,0,0.5,0.36363636363636365
12,1,1,1,0,0.5,0.5,0,0.5,0.4166666666666667
13,1,0,0,1,0.5,0.5,0,0.5,0.46153846153846156
14,0,1,0,1,0.5,0.5,0,0.5,0.42857142857142855
15,1,0,0,1,0.5,0.5,0,0.5,0.4666666666666667
16,0,0,1,0,0.5,0.5,0,0.5,0.4375
17,1,1,1,0,0.5,0.5,0,0.5,0.47058823529411764
18,0,1,0,1,0.5,0.5,0,0.5,0.4444444444444444
19,0,1,0,1,0.5,0.5,0,0.5,0.42105263157894735
20,1,0,0,1,0.5,0.5,0,0.5,0.45
21,0,0,1,0,0.5,0.5,0,0.5,0.42857142857142855
22,1,1,1,0,0.5,0.5,0,0.5,0.45454545454545453
23,0,1,0,1,0.5,0.5,0,0.5,0.43478260869565216
24,0,1,0,1,0.5,0.5,0,0.5,0.4166666666666667
25,0,1,0,1,0.5,0.5,0,0.5,0.4
26,0,1,0,1,0.5,0.5,0,0.5,0.38461538461538464
27,0,1,0,1,0.5,0.5,0,0.5,0.37037037037037035
28,0,1,0,1,0.5,0.5,0,0.5,0.35714285714285715
29,0,1,0,1,0.5,0.5,0,0.5,0.3448275862068966
30,0,0,1,0,0.5,0.5,0,0.5,0.3333333333333333
31,1,1,1,0,0.5,0.5,0,0.5,0.3548387096774194
32,1,1,1,0,0.5,0.5,0,0.5,0.375
33,0,1,0,1,0.5,0.5,0,0.5,0.36363636363636365
34,0,1,0,1,0.5,0.5,0,0.5,0.35294117647058826
35,1,1,1,0,0.5,0.5,0,0.5,0.37142857142857144
36,1,1,1,0,0.5,0.5,0,0.5,0.3888888888888889
37,0,0,1,0,0.5,0.5,0,0.5,0.3783783783783784
38,1,1,1,0,0.5,0.5,0,0.5,0.39473684210526316
39,0,1,0,1,0.5,0.5,0,0.5,0.38461538461538464
40,0,1,0,1,0.5,0.5,0,0.5,0.375
41,1,0,0,1,0.5,0.5,0,0.5,0.3902439024390244
42,1,0,0,1,0.5,0.5,0,0.5,0.40476190476190477
43,0,1,0,1,0.5,0.5,0,0.5,0.3953488372093023
44,1,0,0,1,0.5,0.5,0,0.5,0.4090909090909091
45,1,1,1,0,0.5,0.5,0,0.5,0.4222222222222222
46,0,1,0,1,0.5,0.5,0,0.5,0.41304347826086957
47,0,1,0,1,0.5,0.5,0,0.5,0.40425531914893614
48,1,1,1,0,0.5,0.5,0,0.5,0.4166666666666667
49,0,0,1,0,0.5,0.5,0,0.5,0.40816326530612246
50,1,1,1,0,0.5,0.5,0,0.5,0.42
51,1,1,1,0,0.5,0.5,0,0.5,0.43137254901960786
52,0,1,0,1,0.5,0.5,0,0.5,0.4230769230769231
53,0,0,1,0,0.5,0.5,0,0.5,0.41509433962264153
54,0,0,1,0,0.5,0.5,0,0.5,0.4074074074074074
55,1,0,0,1,0.5,0.5,0,0.5,0.41818181818181815
56,0,1,0,1,0.5,0.5,0,0.5,0.4107142857142857
57,0,1,0,1,0.5,0.5,0,0.5,0.40350877192982454
58,0,1,0,1,0.5,0.5,0,0.5,0.39655172413793105
59,0,1,0,1,0.5,0.5,0,0.5,0.3898305084745763
60,1,0,0,1,0.5,0.5,0,0.5,0.4
61,0,1,0,1,0.5,0.5,0,0.5,0.39344262295081966
62,0,1,0,1,0.5,0.5,0,0.5,0.3870967741935484
63,1,0,0,1,0.5,0.5,0,0.5,0.3968253968253968
64,0,1,0,1,0.5,0.5,0,0.5,0.390625
65,1,0,0,1,0.5,0.5,0,0.5,0.4
66,1,1,1,0,0.5,0.5,0,0.5,0.4090909090909091
67,1,0,0,1,0.5,0.5,0,0.5,0.417910447761194
68,1,0,0,1,0.5,0.5,0,0.5,0.4264705882352941
69,1,0,0,1,0.5,0.5,0,0.5,0.43478260869565216
70,0,1,0,1,0.5,0.5,0,0.5,0.42857142857142855
71,0,1,0,1,0.5,0.5,0,0.5,0.4225352112676056
72,1,1,1,0,0.5,0.5,0,0.5,0.4305555555555556
73,1,0,0,1,0.5,0.5,0,0.5,0.4383561643835616
74,0,0,1,0,0.5,0.5,0,0.5,0.43243243243243246
75,1,1,1,0,0.5,0.5,0,0.5,0.44
76,1,1,1,0,0.5,0.5,0,0.5,0.4473684210526316
77,1,0,0,1,0.5,0.5,0,0.5,0.45454545454545453
78,0,1,0,1,0.5,0.5,0,0.5,0.44871794871794873
79,0,1,0,1,0.5,0.5,0,0.5,0.4430379746835443
80,1,1,1,0,0.5,0.5,0,0.5,0.45
81,1,1,1,0,0.5,0.5,0,0.5,0.4567901234567901
82,0,1,0,1,0.5,0.5,0,0.5,0.45121951219512196
83,0,0,1,0,0.5,0.5,0,0.5,0.4457831325301205
84,0,0,1,0,0.5,0.5,0,0.5,0.44047619047619047
85,0,0,1,0,0.5,0.5,0,0.5,0.43529411764705883
