trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
1,0,0,1,0,0.5,0.5,0,0.5,0
2,1,1,1,0,0.5,0.5,0,0.5,0.5
3,0,1,0,1,0.5,0.5,0,0.5,0.3333333333333333
4,1,1,1,0,0.5,0.5,0,0.5,0.5
5,1,1,1,0,0.5,0.5,0,0.5,0.6
6,1,1,1,0,0.5,0.5,0,0.5,0.6666666666666666
7,0,1,0,1,0.5,0.5,0,0.5,0.5714285714285714
8,0,0,1,0,0.5,0.5,0,0.5,0.5
9,1,1,1,0,0.5,0.5,0,0.5,0.5555555555555556
10,0,1,0,1,0.5,0.5,0,0.5,0.5
11,1,1,1,0,0.5,0.5,0,0.5,0.5454545454545454
12,0,1,0,1,0.5,0.5,0,0.5,0.5
13,0,1,0,1,0.5,0.5,0,0.5,0.46153846153846156
14,0,1,0,1,0.5,0.5,0,0.5,0.42857142857142855
15,1,1,1,0,0.5,0.5,0,0.5,0.4666666666666667
16,1,0,0,1,0.5,0.5,0,0.5,0.5
17,0,1,0,1,0.5,0.5,0,0.5,0.47058823529411764
18,1,1,1,0,0.5,0.5,0,0.5,0.5
19,0,1,0,1,0.5,0.5,0,0.5,0.47368421052631576
20,1,1,1,0,0.5,0.5,0,0.5,0.5
21,1,1,1,0,0.5,0.5,0,0.5,0.5238095238095238
22,0,0,1,0,0.5,0.5,0,0.5,0.5
23,0,0,1,0,0.5,0.5,0,0.5,0.4782608695652174
24,0,1,0,1,0.5,0.5,0,0.5,0.4583333333333333
25,0,1,0,1,0.5,0.5,0,0.5,0.44
26,1,1,1,0,0.5,0.5,0,0.5,0.46153846153846156
27,0,1,0,1,0.5,0.5,0,0.5,0.4444444444444444
28,1,1,1,0,0.5,0.5,0,0.5,0.4642857142857143
29,0,0,1,0,0.5,0.5,0,0.5,0.4482758620689655
30,1,1,1,0,0.5,0.5,0,0.5,0.4666666666666667
31,1,1,1,0,0.5,0.5,0,0.5,0.4838709677419355
32,1,1,1,0,0.5,0.5,0,0.5,0.5
33,0,0,1,0,0.5,0.5,0,0.5,0.48484848484848486
34,1,1,1,0,0.5,0.5,0,0.5,0.5
35,1,1,1,0,0.5,0.5,0,0.5,0.5142857142857142
36,1,0,0,1,0.5,0.5,0,0.5,0.5277777777777778
37,1,1,1,0,0.5,0.5,0,0.5,0.5405405405405406
38,0,1,0,1,0.5,0.5,0,0.5,0.5263157894736842
39,1,0,0,1,0.5,0.5,0,0.5,0.5384615384615384
40,0,1,0,1,0.5,0.5,0,0.5,0.525
41,0,1,0,1,0.5,0.5,0,0.5,0.5121951219512195
42,1,1,1,0,0.5,0.5,0,0.5,0.5238095238095238
43,0,1,0,1,0.5,0.5,0,0.5,0.5116279069767442
44,0,1,0,1,0.5,0.5,0,0.5,0.5
45,0,0,1,0,0.5,0.5,0,0.5,0.4888888888888889
46,1,1,1,0,0.5,0.5,0,0.5,0.5
47,0,0,1,0,0.5,0.5,0,0.5,0.48936170212765956
48,1,1,1,0,0.5,0.5,0,0.5,0.5
49,1,0,0,1,0.5,0.5,0,0.5,0.5102040816326531
50,0,1,0,1,0.5,0.5,0,0.5,0.5
51,1,1,1,0,0.5,0.5,0,0.5,0.5098039215686274
52,0,1,0,1,0.5,0.5,0,0.5,0.5
53,0,1,0,1,0.5,0.5,0,0.5,0.49056603773584906
54,0,1,0,1,0.5,0.5,0,0.5,0.48148148148148145
55,1,0,0,1,0.5,0.5,0,0.5,0.4909090909090909
56,1,1,1,0,0.5,0.5,0,0.5,0.5
57,0,0,1,0,0.5,0.5,0,0.5,0.49122807017543857
58,0,0,1,0,0.5,0.5,0,0.5,0.4827586206896552
59,1,1,1,0,0.5,0.5,0,0.5,0.4915254237288136
60,0,1,0,1,0.5,0.5,0,0.5,0.48333333333333334
61,1,1,1,0,0.5,0.5,0,0.5,0.4918032786885246
62,1,1,1,0,0.5,0.5,0,0.5,0.5
63,0,0,1,0,0.5,0.5,0,0.5,0.49206349206349204
