trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
1,0,0,1,0,0.5,0.5,0,0.5,0
2,0,1,0,1,0.5,0.5,0,0.5,0
3,0,1,0,1,0.5,0.5,0,0.5,0
4,0,1,0,1,0.5,0.5,0,0.5,0
5,1,1,1,0,0.5,0.5,0,0.5,0.2
6,0,1,0,1,0.5,0.5,0,0.5,0.16666666666666666
7,0,1,0,1,0.5,0.5,0,0.5,0.14285714285714285
8,0,0,1,0,0.5,0.5,0,0.5,0.125
9,0,0,1,0,0.5,0.5,0,0.5,0.1111111111111111
10,0,1,0,1,0.5,0.5,0,0.5,0.1
11,0,1,0,1,0.5,0.5,0,0.5,0.09090909090909091
12,0,0,1,0,0.5,0.5,0,0.5,0.08333333333333333
13,1,1,1,0,0.5,0.5,0,0.5,0.15384615384615385
14,0,0,1,0,0.5,0.5,0,0.5,0.14285714285714285
15,0,1,0,1,0.5,0.5,0,0.5,0.13333333333333333
16,0,1,0,1,0.5,0.5,0,0.5,0.125
17,1,1,1,0,0.5,0.5,0,0.5,0.17647058823529413
18,1,1,1,0,0.5,0.5,0,0.5,0.2222222222222222
19,0,1,0,1,0.5,0.5,0,0.5,0.21052631578947367
20,1,1,1,0,0.5,0.5,0,0.5,0.25
21,1,1,1,0,0.5,0.5,0,0.5,0.2857142857142857
22,0,1,0,1,0.5,0.5,0,0.5,0.2727272727272727
23,1,1,1,0,0.5,0.5,0,0.5,0.30434782608695654
24,0,1,0,1,0.5,0.5,0,0.5,0.2916666666666667
25,0,0,1,0,0.5,0.5,0,0.5,0.28
26,0,0,1,0,0.5,0.5,0,0.5,0.2692307692307692
27,0,0,1,0,0.5,0.5,0,0.5,0.25925925925925924
28,1,1,1,0,0.5,0.5,0,0.5,0.2857142857142857
29,1,1,1,0,0.5,0.5,0,0.5,0.3103448275862069
30,1,1,1,0,0.5,0.5,0,0.5,0.3333333333333333
31,1,1,1,0,0.5,0.5,0,0.5,0.3548387096774194
32,1,1,1,0,0.5,0.5,0,0.5,0.375
33,1,0,0,1,0.5,0.5,0,0.5,0.3939393939393939
34,1,0,0,1,0.5,0.5,0,0.5,0.4117647058823529
35,1,1,1,0,0.5,0.5,0,0.5,0.42857142857142855
36,0,1,0,1,0.5,0.5,0,0.5,0.4166666666666667
37,1,1,1,0,0.5,0.5,0,0.5,0.43243243243243246
38,1,1,1,0,0.5,0.5,0,0.5,0.4473684210526316
39,0,1,0,1,0.5,0.5,0,0.5,0.4358974358974359
40,1,1,1,0,0.5,0.5,0,0.5,0.45
41,1,1,1,0,0.5,0.5,0,0.5,0.4634146341463415
42,1,1,1,0,0.5,0.5,0,0.5,0.47619047619047616
43,1,0,0,1,0.5,0.5,0,0.5,0.4883720930232558
44,0,0,1,0,0.5,0.5,0,0.5,0.4772727272727273
45,1,0,0,1,0.5,0.5,0,0.5,0.4888888888888889
46,0,1,0,1,0.5,0.5,0,0.5,0.4782608695652174
47,1,1,1,0,0.5,0.5,0,0.5,0.48936170212765956
48,0,1,0,1,0.5,0.5,0,0.5,0.4791666666666667
49,1,1,1,0,0.5,0.5,0,0.5,0.4897959183673469
50,0,1,0,1,0.5,0.5,0,0.5,0.48
51,1,0,0,1,0.5,0.5,0,0.5,0.49019607843137253
52,1,1,1,0,0.5,0.5,0,0.5,0.5
53,1,1,1,0,0.5,0.5,0,0.5,0.5094339622641509
54,1,1,1,0,0.5,0.5,0,0.5,0.5185185185185185
55,0,1,0,1,0.5,0.5,0,0.5,0.509090909090909
56,0,1,0,1,0.5,0.5,0,0.5,0.5
