trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
1,0,0,1,0,0.5,0.5,0,0.5,0
2,0,1,0,1,0.5,0.5,0,0.5,0
3,0,1,0,1,0.5,0.5,0,0.5,0
4,0,1,0,1,0.5,0.5,0,0.5,0
5,0,1,0,1,0.5,0.5,0,0.5,0
6,0,1,0,1,0.5,0.5,0,0.5,0
7,0,1,0,1,0.5,0.5,0,0.5,0
8,0,1,0,1,0.5,0.5,0,0.5,0
9,1,1,1,0,0.5,0.5,0,0.5,0.1111111111111111
10,0,0,1,0,0.5,0.5,0,0.5,0.1
11,0,0,1,0,0.5,0.5,0,0.5,0.09090909090909091
12,1,0,0,1,0.5,0.5,0,0.5,0.16666666666666666
13,0,1,0,1,0.5,0.5,0,0.5,0.15384615384615385
14,0,0,1,0,0.5,0.5,0,0.5,0.14285714285714285
15,0,0,1,0,0.5,0.5,0,0.5,0.13333333333333333
16,0,0,1,0,0.5,0.5,0,0.5,0.125
17,1,1,1,0,0.5,0.5,0,0.5,0.17647058823529413
18,0,1,0,1,0.5,0.5,0,0.5,0.16666666666666666
19,1,1,1,0,0.5,0.5,0,0.5,0.21052631578947367
20,1,1,1,0,0.5,0.5,0,0.5,0.25
21,1,1,1,0,0.5,0.5,0,0.5,0.2857142857142857
22,0,1,0,1,0.5,0.5,0,0.5,0.2727272727272727
23,0,1,0,1,0.5,0.5,0,0.5,0.2608695652173913
24,0,0,1,0,0.5,0.5,0,0.5,0.25
25,1,1,1,0,0.5,0.5,0,0.5,0.28
26,0,0,1,0,0.5,0.5,0,0.5,0.2692307692307692
27,0,1,0,1,0.5,0.5,0,0.5,0.25925925925925924
28,1,1,1,0,0.5,0.5,0,0.5,0.2857142857142857
29,0,1,0,1,0.5,0.5,0,0.5,0.27586206896551724
30,1,1,1,0,0.5,0.5,0,0.5,0.3
31,1,1,1,0,0.5,0.5,0,0.5,0.3225806451612903
32,1,1,1,0,0.5,0.5,0,0.5,0.34375
33,0,1,0,1,0.5,0.5,0,0.5,0.3333333333333333
34,1,0,0,1,0.5,0.5,0,0.5,0.35294117647058826
35,1,1,1,0,0.5,0.5,0,0.5,0.37142857142857144
36,0,1,0,1,0.5,0.5,0,0.5,0.3611111111111111
37,0,0,1,0,0.5,0.5,0,0.5,0.35135135135135137
38,1,1,1,0,0.5,0.5,0,0.5,0.3684210526315789
39,0,1,0,1,0.5,0.5,0,0.5,0.358974358974359
40,1,0,0,1,0.5,0.5,0,0.5,0.375
41,0,1,0,1,0.5,0.5,0,0.5,0.36585365853658536
42,1,1,1,0,0.5,0.5,0,0.5,0.38095238095238093
43,1,1,1,0,0.5,0.5,0,0.5,0.3953488372093023
44,0,0,1,0,0.5,0.5,0,0.5,0.38636363636363635
45,1,1,1,0,0.5,0.5,0,0.5,0.4
46,1,1,1,0,0.5,0.5,0,0.5,0.41304347826086957
47,1,1,1,0,0.5,0.5,0,0.5,0.425531914893617
48,1,1,1,0,0.5,0.5,0,0.5,0.4375
49,0,1,0,1,0.5,0.5,0,0.5,0.42857142857142855
50,0,1,0,1,0.5,0.5,0,0.5,0.42
51,1,0,0,1,0.5,0.5,0,0.5,0.43137254901960786
52,1,0,0,1,0.5,0.5,0,0.5,0.4423076923076923
53,1,1,1,0,0.5,0.5,0,0.5,0.4528301886792453
54,0,1,0,1,0.5,0.5,0,0.5,0.4444444444444444
55,1,1,1,0,0.5,0.5,0,0.5,0.45454545454545453
56,1,1,1,0,0.5,0.5,0,0.5,0.4642857142857143
57,1,1,1,0,0.5,0.5,0,0.5,0.47368421052631576
