trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
1,0,0,1,0,0.5,0.5,0,0.5,0
2,0,0,1,0,0.5,0.5,0,0.5,0
3,1,1,1,0,0.5,0.5,0,0.5,0.3333333333333333
4,1,0,0,1,0.5,0.5,0,0.5,0.5
5,0,0,1,0,0.5,0.5,0,0.5,0.4
6,0,1,0,1,0.5,0.5,0,0.5,0.3333333333333333
7,0,1,0,1,0.5,0.5,0,0.5,0.2857142857142857
8,0,0,1,0,0.5,0.5,0,0.5,0.25
9,1,0,0,1,0.5,0.5,0,0.5,0.3333333333333333
10,0,1,0,1,0.5,0.5,0,0.5,0.3
11,0,1,0,1,0.5,0.5,0,0.5,0.2727272727272727
12,0,0,1,0,0.5,0.5,0,0.5,0.25
13,0,1,0,1,0.5,0.5,0,0.5,0.23076923076923078
14,0,1,0,1,0.5,0.5,0,0.5,0.21428571428571427
15,1,1,1,0,0.5,0.5,0,0.5,0.26666666666666666
16,0,1,0,1,0.5,0.5,0,0.5,0.25
17,0,1,0,1,0.5,0.5,0,0.5,0.23529411764705882
18,1,1,1,0,0.5,0.5,0,0.5,0.2777777777777778
19,1,0,0,1,0.5,0.5,0,0.5,0.3157894736842105
20,0,1,0,1,0.5,0.5,0,0.5,0.3
21,0,0,1,0,0.5,0.5,0,0.5,0.2857142857142857
22,0,0,1,0,0.5,0.5,0,0.5,0.2727272727272727
23,0,1,0,1,0.5,0.5,0,0.5,0.2608695652173913
24,1,0,0,1,0.5,0.5,0,0.5,0.2916666666666667
25,1,1,1,0,0.5,0.5,0,0.5,0.32
26,0,1,0,1,0.5,0.5,0,0.5,0.3076923076923077
27,0,1,0,1,0.5,0.5,0,0.5,0.2962962962962963
28,0,0,1,0,0.5,0.5,0,0.5,0.2857142857142857
29,1,1,1,0,0.5,0.5,0,0.5,0.3103448275862069
30,1,1,1,0,0.5,0.5,0,0.5,0.3333333333333333
31,0,1,0,1,0.5,0.5,0,0.5,0.3225806451612903
32,0,0,1,0,0.5,0.5,0,0.5,0.3125
33,0,1,0,1,0.5,0.5,0,0.5,0.30303030303030304
34,0,1,0,1,0.5,0.5,0,0.5,0.29411764705882354
35,1,1,1,0,0.5,0.5,0,0.5,0.3142857142857143
36,0,1,0,1,0.5,0.5,0,0.5,0.3055555555555556
37,0,0,1,0,0.5,0.5,0,0.5,0.2972972972972973
38,0,1,0,1,0.5,0.5,0,0.5,0.2894736842105263
39,1,1,1,0,0.5,0.5,0,0.5,0.3076923076923077
40,1,1,1,0,0.5,0.5,0,0.5,0.325
41,0,0,1,0,0.5,0.5,0,0.5,0.3170731707317073
42,1,1,1,0,0.5,0.5,0,0.5,0.3333333333333333
43,1,0,0,1,0.5,0.5,0,0.5,0.3488372093023256
44,1,1,1,0,0.5,0.5,0,0.5,0.36363636363636365
45,1,0,0,1,0.5,0.5,0,0.5,0.37777777777777777
46,1,0,0,1,0.5,0.5,0,0.5,0.391304347826087
47,1,1,1,0,0.5,0.5,0,0.5,0.40425531914893614
48,0,1,0,1,0.5,0.5,0,0.5,0.3958333333333333
49,0,1,0,1,0.5,0.5,0,0.5,0.3877551020408163
50,0,1,0,1,0.5,0.5,0,0.5,0.38
51,0,1,0,1,0.5,0.5,0,0.5,0.37254901960784315
52,1,0,0,1,0.5,0.5,0,0.5,0.38461538461538464
53,1,1,1,0,0.5,0.5,0,0.5,0.39622641509433965
54,1,1,1,0,0.5,0.5,0,0.5,0.4074074074074074
55,0,1,0,1,0.5,0.5,0,0.5,0.4
56,1,1,1,0,0.5,0.5,0,0.5,0.4107142857142857
57,1,0,0,1,0.5,0.5,0,0.5,0.42105263157894735
58,1,0,0,1,0.5,0.5,0,0.5,0.43103448275862066
59,1,1,1,0,0.5,0.5,0,0.5,0.4406779661016949
60,1,1,1,0,0.5,0.5,0,0.5,0.45
61,1,0,0,1,0.5,0.5,0,0.5,0.45901639344262296
62,1,1,1,0,0.5,0.5,0,0.5,0.46774193548387094
63,0,1,0,1,0.5,0.5,0,0.5,0.4603174603174603
64,0,1,0,1,0.5,0.5,0,0.5,0.453125
65,1,0,0,1,0.5,0.5,0,0.5,0.46153846153846156
