trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
1,1,0,0,1,0.5,0.5,0,0.5,1
2,0,1,0,1,0.5,0.5,0,0.5,0.5
3,0,1,0,1,0.5,0.5,0,0.5,0.3333333333333333
4,0,1,0,1,0.5,0.5,0,0.5,0.25
5,0,1,0,1,0.5,0.5,0,0.5,0.2
6,1,1,1,0,0.5,0.5,0,0.5,0.3333333333333333
7,0,0,1,0,0.5,0.5,0,0.5,0.2857142857142857
8,1,1,1,0,0.5,0.5,0,0.5,0.375
9,0,0,1,0,0.5,0.5,0,0.5,0.3333333333333333
10,0,0,1,0,0.5,0.5,0,0.5,0.3
11,1,1,1,0,0.5,0.5,0,0.5,0.36363636363636365
12,1,1,1,0,0.5,0.5,0,0.5,0.4166666666666667
13,1,1,1,0,0.5,0.5,0,0.5,0.46153846153846156
14,0,1,0,1,0.5,0.5,0,0.5,0.42857142857142855
15,1,1,1,0,0.5,0.5,0,0.5,0.4666666666666667
16,0,1,0,1,0.5,0.5,0,0.5,0.4375
17,1,0,0,1,0.5,0.5,0,0.5,0.47058823529411764
18,0,1,0,1,0.5,0.5,0,0.5,0.4444444444444444
19,1,0,0,1,0.5,0.5,0,0.5,0.47368421052631576
20,0,0,1,0,0.5,0.5,0,0.5,0.45
21,1,1,1,0,0.5,0.5,0,0.5,0.47619047619047616
22,1,1,1,0,0.5,0.5,0,0.5,0.5
23,0,1,0,1,0.5,0.5,0,0.5,0.4782608695652174
24,0,1,0,1,0.5,0.5,0,0.5,0.4583333333333333
25,1,0,0,1,0.5,0.5,0,0.5,0.48
26,1,1,1,0,0.5,0.5,0,0.5,0.5
27,0,1,0,1,0.5,0.5,0,0.5,0.48148148148148145
28,0,1,0,1,0.5,0.5,0,0.5,0.4642857142857143
29,1,0,0,1,0.5,0.5,0,0.5,0.4827586206896552
30,0,1,0,1,0.5,0.5,0,0.5,0.4666666666666667
31,0,1,0,1,0.5,0.5,0,0.5,0.45161290322580644
32,0,1,0,1,0.5,0.5,0,0.5,0.4375
33,1,1,1,0,0.5,0.5,0,0.5,0.45454545454545453
34,0,1,0,1,0.5,0.5,0,0.5,0.4411764705882353
35,0,1,0,1,0.5,0.5,0,0.5,0.42857142857142855
36,1,1,1,0,0.5,0.5,0,0.5,0.4444444444444444
37,1,1,1,0,0.5,0.5,0,0.5,0.4594594594594595
38,1,1,1,0,0.5,0.5,0,0.5,0.47368421052631576
39,1,1,1,0,0.5,0.5,0,0.5,0.48717948717948717
40,0,1,0,1,0.5,0.5,0,0.5,0.475
41,1,0,0,1,0.5,0.5,0,0.5,0.4878048780487805
42,1,1,1,0,0.5,0.5,0,0.5,0.5
43,1,1,1,0,0.5,0.5,0,0.5,0.5116279069767442
44,0,1,0,1,0.5,0.5,0,0.5,0.5
45,1,0,0,1,0.5,0.5,0,0.5,0.5111111111111111
46,0,1,0,1,0.5,0.5,0,0.5,0.5
47,1,1,1,0,0.5,0.5,0,0.5,0.5106382978723404
48,0,1,0,1,0.5,0.5,0,0.5,0.5
49,0,1,0,1,0.5,0.5,0,0.5,0.4897959183673469
50,1,1,1,0,0.5,0.5,0,0.5,0.5
51,0,0,1,0,0.5,0.5,0,0.5,0.49019607843137253
52,0,1,0,1,0.5,0.5,0,0.5,0.4807692307692308
53,0,0,1,0,0.5,0.5,0,0.5,0.4716981132075472
54,1,0,0,1,0.5,0.5,0,0.5,0.48148148148148145
55,0,0,1,0,0.5,0.5,0,0.5,0.4727272727272727
56,0,0,1,0,0.5,0.5,0,0.5,0.4642857142857143
57,0,1,0,1,0.5,0.5,0,0.5,0.45614035087719296
58,1,0,0,1,0.5,0.5,0,0.5,0.46551724137931033
59,0,1,0,1,0.5,0.5,0,0.5,0.4576271186440678
60,0,1,0,1,0.5,0.5,0,0.5,0.45
61,0,1,0,1,0.5,0.5,0,0.5,0.4426229508196721
62,1,1,1,0,0.5,0.5,0,0.5,0.45161290322580644
63,0,1,0,1,0.5,0.5,0,0.5,0.4444444444444444
64,0,0,1,0,0.5,0.5,0,0.5,0.4375
65,0,1,0,1,0.5,0.5,0,0.5,0.4307692307692308
66,0,0,1,0,0.5,0.5,0,0.5,0.42424242424242425
67,1,1,1,0,0.5,0.5,0,0.5,0.43283582089552236
68,1,1,1,0,0.5,0.5,0,0.5,0.4411764705882353
69,1,0,0,1,0.5,0.5,0,0.5,0.4492753623188406
70,0,1,0,1,0.5,0.5,0,0.5,0.44285714285714284
71,1,1,1,0,0.5,0.5,0,0.5,0.4507042253521127
72,0,1,0,1,0.5,0.5,0,0.5,0.4444444444444444
73,0,1,0,1,0.5,0.5,0,0.5,0.4383561643835616
74,1,0,0,1,0.5,0.5,0,0.5,0.44594594594594594
75,1,0,0,1,0.5,0.5,0,0.5,0.4533333333333333
76,1,1,1,0,0.5,0.5,0,0.5,0.4605263157894737
77,1,0,0,1,0.5,0.5,0,0.5,0.4675324675324675
78,0,0,1,0,0.5,0.5,0,0.5,0.46153846153846156
79,0,0,1,0,0.5,0.5,0,0.5,0.45569620253164556
