trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
1,0,1,0,1,0.5,0.5,0,0.5,0
2,1,1,1,0,0.5,0.5,0,0.5,0.5
3,1,1,1,0,0.5,0.5,0,0.5,0.6666666666666666
4,1,1,1,0,0.5,0.5,0,0.5,0.75
5,0,1,0,1,0.5,0.5,0,0.5,0.6
6,0,1,0,1,0.5,0.5,0,0.5,0.5
7,0,1,0,1,0.5,0.5,0,0.5,0.42857142857142855
8,1,0,0,1,0.5,0.5,0,0.5,0.5
9,1,1,1,0,0.5,0.5,0,0.5,0.5555555555555556
10,1,1,1,0,0.5,0.5,0,0.5,0.6
11,1,1,1,0,0.5,0.5,0,0.5,0.6363636363636364
12,1,0,0,1,0.5,0.5,0,0.5,0.6666666666666666
13,0,1,0,1,0.5,0.5,0,0.5,0.6153846153846154
14,0,1,0,1,0.5,0.5,0,0.5,0.5714285714285714
15,0,1,0,1,0.5,0.5,0,0.5,0.5333333333333333
16,1,0,0,1,0.5,0.5,0,0.5,0.5625
17,1,1,1,0,0.5,0.5,0,0.5,0.5882352941176471
18,0,0,1,0,0.5,0.5,0,0.5,0.5555555555555556
19,0,1,0,1,0.5,0.5,0,0.5,0.5263157894736842
20,0,1,0,1,0.5,0.5,0,0.5,0.5
21,1,0,0,1,0.5,0.5,0,0.5,0.5238095238095238
22,0,0,1,0,0.5,0.5,0,0.5,0.5
23,1,1,1,0,0.5,0.5,0,0.5,0.5217391304347826
24,0,0,1,0,0.5,0.5,0,0.5,0.5
25,0,1,0,1,0.5,0.5,0,0.5,0.48
26,1,0,0,1,0.5,0.5,0,0.5,0.5
27,1,1,1,0,0.5,0.5,0,0.5,0.5185185185185185
28,1,1,1,0,0.5,0.5,0,0.5,0.5357142857142857
29,1,1,1,0,0.5,0.5,0,0.5,0.5517241379310345
30,1,1,1,0,0.5,0.5,0,0.5,0.5666666666666667
31,1,1,1,0,0.5,0.5,0,0.5,0.5806451612903226
32,0,1,0,1,0.5,0.5,0,0.5,0.5625
33,0,1,0,1,0.5,0.5,0,0.5,0.5454545454545454
34,0,1,0,1,0.5,0.5,0,0.5,0.5294117647058824
35,0,1,0,1,0.5,0.5,0,0.5,0.5142857142857142
36,1,0,0,1,0.5,0.5,0,0.5,0.5277777777777778
37,0,1,0,1,0.5,0.5,0,0.5,0.5135135135135135
38,0,1,0,1,0.5,0.5,0,0.5,0.5
39,0,1,0,1,0.5,0.5,0,0.5,0.48717948717948717
40,0,1,0,1,0.5,0.5,0,0.5,0.475
41,0,1,0,1,0.5,0.5,0,0.5,0.4634146341463415
42,0,1,0,1,0.5,0.5,0,0.5,0.4523809523809524
43,0,1,0,1,0.5,0.5,0,0.5,0.4418604651162791
44,1,1,1,0,0.5,0.5,0,0.5,0.45454545454545453
45,1,0,0,1,0.5,0.5,0,0.5,0.4666666666666667
46,0,1,0,1,0.5,0.5,0,0.5,0.45652173913043476
47,0,0,1,0,0.5,0.5,0,0.5,0.44680851063829785
48,0,0,1,0,0.5,0.5,0,0.5,0.4375
49,1,0,0,1,0.5,0.5,0,0.5,0.4489795918367347
50,1,1,1,0,0.5,0.5,0,0.5,0.46
51,1,1,1,0,0.5,0.5,0,0.5,0.47058823529411764
52,0,1,0,1,0.5,0.5,0,0.5,0.46153846153846156
53,1,0,0,1,0.5,0.5,0,0.5,0.4716981132075472
54,1,1,1,0,0.5,0.5,0,0.5,0.48148148148148145
55,1,1,1,0,0.5,0.5,0,0.5,0.4909090909090909
56,0,1,0,1,0.5,0.5,0,0.5,0.48214285714285715
57,1,0,0,1,0.5,0.5,0,0.5,0.49122807017543857
58,1,1,1,0,0.5,0.5,0,0.5,0.5
59,1,1,1,0,0.5,0.5,0,0.5,0.5084745762711864
60,1,1,1,0,0.5,0.5,0,0.5,0.5166666666666667
61,1,1,1,0,0.5,0.5,0,0.5,0.5245901639344263
62,1,1,1,0,0.5,0.5,0,0.5,0.532258064516129
63,0,1,0,1,0.5,0.5,0,0.5,0.5238095238095238
64,1,1,1,0,0.5,0.5,0,0.5,0.53125
65,1,1,1,0,0.5,0.5,0,0.5,0.5384615384615384
66,1,1,1,0,0.5,0.5,0,0.5,0.5454545454545454
67,0,1,0,1,0.5,0.5,0,0.5,0.5373134328358209
68,0,1,0,1,0.5,0.5,0,0.5,0.5294117647058824
69,0,1,0,1,0.5,0.5,0,0.5,0.5217391304347826
70,1,1,1,0,0.5,0.5,0,0.5,0.5285714285714286
71,0,0,1,0,0.5,0.5,0,0.5,0.5211267605633803
72,0,1,0,1,0.5,0.5,0,0.5,0.5138888888888888
73,1,1,1,0,0.5,0.5,0,0.5,0.5205479452054794
74,1,1,1,0,0.5,0.5,0,0.5,0.527027027027027
75,1,1,1,0,0.5,0.5,0,0.5,0.5333333333333333
76,0,1,0,1,0.5,0.5,0,0.5,0.5263157894736842
77,1,1,1,0,0.5,0.5,0,0.5,0.5324675324675324
78,0,0,1,0,0.5,0.5,0,0.5,0.5256410256410257
79,1,1,1,0,0.5,0.5,0,0.5,0.5316455696202531
80,1,1,1,0,0.5,0.5,0,0.5,0.5375
81,1,1,1,0,0.5,0.5,0,0.5,0.5432098765432098
82,1,0,0,1,0.5,0.5,0,0.5,0.5487804878048781
83,0,1,0,1,0.5,0.5,0,0.5,0.54216867469879515
84,1,1,1,0,0.5,0.5,0,0.5,0.5476190476190477
85,0,1,0,1,0.5,0.5,0,0.5,0.5411764705882353
86,0,1,0,1,0.5,0.5,0,0.5,0.5348837209302325
87,1,1,1,0,0.5,0.5,0,0.5,0.5402298850574713
88,0,1,0,1,0.5,0.5,0,0.5,0.5340909090909091
89,0,1,0,1,0.5,0.5,0,0.5,0.5280898876404494
90,1,1,1,0,0.5,0.5,0,0.5,0.5333333333333333
91,1,1,1,0,0.5,0.5,0,0.5,0.5384615384615384
92,1,1,1,0,0.5,0.5,0,0.5,0.5434782608695652
93,1,0,0,1,0.5,0.5,0,0.5,0.5483870967741935
94,0,1,0,1,0.5,0.5,0,0.5,0.5425531914893617
95,0,1,0,1,0.5,0.5,0,0.5,0.5368421052631579
96,0,0,1,0,0.5,0.5,0,0.5,0.53125
97,0,1,0,1,0.5,0.5,0,0.5,0.5257731958762887
98,1,1,1,0,0.5,0.5,0,0.5,0.5306122448979592
99,1,1,1,0,0.5,0.5,0,0.5,0.5353535353535354
100,0,1,0,1,0.5,0.5,0,0.5,0.53
101,0,1,0,1,0.5,0.5,0,0.5,0.5247524752475248
102,1,1,1,0,0.5,0.5,0,0.5,0.5294117647058824
103,1,1,1,0,0.5,0.5,0,0.5,0.5339805825242718
104,1,1,1,0,0.5,0.5,0,0.5,0.5384615384615384
