trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
1,1,1,1,0,0.5,0.5,0,0.5,1
2,0,1,0,1,0.5,0.5,0,0.5,0.5
3,0,1,0,1,0.5,0.5,0,0.5,0.3333333333333333
4,0,1,0,1,0.5,0.5,0,0.5,0.25
5,0,1,0,1,0.5,0.5,0,0.5,0.2
6,1,1,1,0,0.5,0.5,0,0.5,0.3333333333333333
7,1,1,1,0,0.5,0.5,0,0.5,0.42857142857142855
8,0,1,0,1,0.5,0.5,0,0.5,0.375
9,1,0,0,1,0.5,0.5,0,0.5,0.4444444444444444
10,0,1,0,1,0.5,0.5,0,0.5,0.4
11,0,0,1,0,0.5,0.5,0,0.5,0.36363636363636365
12,0,0,1,0,0.5,0.5,0,0.5,0.3333333333333333
13,0,0,1,0,0.5,0.5,0,0.5,0.3076923076923077
14,1,1,1,0,0.5,0.5,0,0.5,0.35714285714285715
15,0,1,0,1,0.5,0.5,0,0.5,0.3333333333333333
16,1,1,1,0,0.5,0.5,0,0.5,0.375
17,1,0,0,1,0.5,0.5,0,0.5,0.4117647058823529
18,0,0,1,0,0.5,0.5,0,0.5,0.3888888888888889
19,0,1,0,1,0.5,0.5,0,0.5,0.3684210526315789
20,0,1,0,1,0.5,0.5,0,0.5,0.35
21,1,0,0,1,0.5,0.5,0,0.5,0.38095238095238093
22,0,1,0,1,0.5,0.5,0,0.5,0.36363636363636365
23,1,1,1,0,0.5,0.5,0,0.5,0.391304347826087
24,0,0,1,0,0.5,0.5,0,0.5,0.375
25,0,0,1,0,0.5,0.5,0,0.5,0.36
26,0,0,1,0,0.5,0.5,0,0.5,0.34615384615384615
27,1,0,0,1,0.5,0.5,0,0.5,0.37037037037037035
28,0,1,0,1,0.5,0.5,0,0.5,0.35714285714285715
29,1,1,1,0,0.5,0.5,0,0.5,0.3793103448275862
30,0,1,0,1,0.5,0.5,0,0.5,0.36666666666666664
31,1,1,1,0,0.5,0.5,0,0.5,0.3870967741935484
32,0,1,0,1,0.5,0.5,0,0.5,0.375
33,1,1,1,0,0.5,0.5,0,0.5,0.3939393939393939
34,0,1,0,1,0.5,0.5,0,0.5,0.38235294117647056
35,1,1,1,0,0.5,0.5,0,0.5,0.4
36,0,1,0,1,0.5,0.5,0,0.5,0.3888888888888889
37,1,0,0,1,0.5,0.5,0,0.5,0.40540540540540543
38,0,0,1,0,0.5,0.5,0,0.5,0.39473684210526316
39,0,1,0,1,0.5,0.5,0,0.5,0.38461538461538464
40,0,1,0,1,0.5,0.5,0,0.5,0.375
41,0,1,0,1,0.5,0.5,0,0.5,0.36585365853658536
42,0,1,0,1,0.5,0.5,0,0.5,0.35714285714285715
43,0,1,0,1,0.5,0.5,0,0.5,0.3488372093023256
44,1,1,1,0,0.5,0.5,0,0.5,0.36363636363636365
45,0,1,0,1,0.5,0.5,0,0.5,0.35555555555555557
46,1,1,1,0,0.5,0.5,0,0.5,0.3695652173913043
47,0,1,0,1,0.5,0.5,0,0.5,0.3617021276595745
48,1,1,1,0,0.5,0.5,0,0.5,0.375
49,1,1,1,0,0.5,0.5,0,0.5,0.3877551020408163
50,0,1,0,1,0.5,0.5,0,0.5,0.38
51,1,1,1,0,0.5,0.5,0,0.5,0.39215686274509803
52,0,0,1,0,0.5,0.5,0,0.5,0.38461538461538464
53,1,1,1,0,0.5,0.5,0,0.5,0.39622641509433965
54,0,0,1,0,0.5,0.5,0,0.5,0.3888888888888889
55,0,1,0,1,0.5,0.5,0,0.5,0.38181818181818183
56,0,1,0,1,0.5,0.5,0,0.5,0.375
57,0,1,0,1,0.5,0.5,0,0.5,0.3684210526315789
58,1,1,1,0,0.5,0.5,0,0.5,0.3793103448275862
59,1,1,1,0,0.5,0.5,0,0.5,0.3898305084745763
60,1,1,1,0,0.5,0.5,0,0.5,0.4
61,1,0,0,1,0.5,0.5,0,0.5,0.4098360655737705
62,0,1,0,1,0.5,0.5,0,0.5,0.4032258064516129
63,1,1,1,0,0.5,0.5,0,0.5,0.4126984126984127
64,0,1,0,1,0.5,0.5,0,0.5,0.40625
65,0,1,0,1,0.5,0.5,0,0.5,0.4
66,0,1,0,1,0.5,0.5,0,0.5,0.3939393939393939
67,0,0,1,0,0.5,0.5,0,0.5,0.3880597014925373
68,0,1,0,1,0.5,0.5,0,0.5,0.38235294117647056
69,0,0,1,0,0.5,0.5,0,0.5,0.37681159420289856
70,0,0,1,0,0.5,0.5,0,0.5,0.37142857142857144
71,1,1,1,0,0.5,0.5,0,0.5,0.38028169014084506
72,0,1,0,1,0.5,0.5,0,0.5,0.375
73,1,1,1,0,0.5,0.5,0,0.5,0.3835616438356164
74,1,1,1,0,0.5,0.5,0,0.5,0.3918918918918919
75,0,1,0,1,0.5,0.5,0,0.5,0.38666666666666666
76,0,0,1,0,0.5,0.5,0,0.5,0.3815789473684211
77,1,1,1,0,0.5,0.5,0,0.5,0.38961038961038963
78,1,1,1,0,0.5,0.5,0,0.5,0.3974358974358974
79,1,1,1,0,0.5,0.5,0,0.5,0.4050632911392405
80,0,1,0,1,0.5,0.5,0,0.5,0.4
81,1,0,0,1,0.5,0.5,0,0.5,0.4074074074074074
82,0,1,0,1,0.5,0.5,0,0.5,0.4024390243902439
83,0,1,0,1,0.5,0.5,0,0.5,0.39759036144578314
84,1,1,1,0,0.5,0.5,0,0.5,0.40476190476190477
85,1,1,1,0,0.5,0.5,0,0.5,0.4117647058823529
86,0,1,0,1,0.5,0.5,0,0.5,0.4069767441860465
