trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
1,1,1,1,0,0.5,0.5,0,0.5,1
2,0,1,0,1,0.5,0.5,0,0.5,0.5
3,0,0,1,0,0.5,0.5,0,0.5,0.3333333333333333
4,0,1,0,1,0.5,0.5,0,0.5,0.25
5,0,1,0,1,0.5,0.5,0,0.5,0.2
6,1,1,1,0,0.5,0.5,0,0.5,0.3333333333333333
7,1,0,0,1,0.5,0.5,0,0.5,0.42857142857142855
8,0,1,0,1,0.5,0.5,0,0.5,0.375
9,0,1,0,1,0.5,0.5,0,0.5,0.3333333333333333
10,0,0,1,0,0.5,0.5,0,0.5,0.3
11,1,0,0,1,0.5,0.5,0,0.5,0.36363636363636365
12,1,1,1,0,0.5,0.5,0,0.5,0.4166666666666667
13,0,1,0,1,0.5,0.5,0,0.5,0.38461538461538464
14,0,1,0,1,0.5,0.5,0,0.5,0.35714285714285715
15,0,1,0,1,0.5,0.5,0,0.5,0.3333333333333333
16,0,1,0,1,0.5,0.5,0,0.5,0.3125
17,1,1,1,0,0.5,0.5,0,0.5,0.35294117647058826
18,1,0,0,1,0.5,0.5,0,0.5,0.3888888888888889
19,1,1,1,0,0.5,0.5,0,0.5,0.42105263157894735
20,1,1,1,0,0.5,0.5,0,0.5,0.45
21,1,0,0,1,0.5,0.5,0,0.5,0.47619047619047616
22,1,1,1,0,0.5,0.5,0,0.5,0.5
23,0,1,0,1,0.5,0.5,0,0.5,0.4782608695652174
24,1,1,1,0,0.5,0.5,0,0.5,0.5
25,1,0,0,1,0.5,0.5,0,0.5,0.52
26,0,1,0,1,0.5,0.5,0,0.5,0.5
27,1,1,1,0,0.5,0.5,0,0.5,0.5185185185185185
28,1,1,1,0,0.5,0.5,0,0.5,0.5357142857142857
29,0,0,1,0,0.5,0.5,0,0.5,0.5172413793103449
30,0,1,0,1,0.5,0.5,0,0.5,0.5
31,0,1,0,1,0.5,0.5,0,0.5,0.4838709677419355
32,1,0,0,1,0.5,0.5,0,0.5,0.5
33,0,1,0,1,0.5,0.5,0,0.5,0.48484848484848486
34,1,1,1,0,0.5,0.5,0,0.5,0.5
35,0,1,0,1,0.5,0.5,0,0.5,0.4857142857142857
36,0,0,1,0,0.5,0.5,0,0.5,0.4722222222222222
37,0,1,0,1,0.5,0.5,0,0.5,0.4594594594594595
38,0,0,1,0,0.5,0.5,0,0.5,0.4473684210526316
39,1,1,1,0,0.5,0.5,0,0.5,0.46153846153846156
40,0,1,0,1,0.5,0.5,0,0.5,0.45
41,1,1,1,0,0.5,0.5,0,0.5,0.4634146341463415
42,1,1,1,0,0.5,0.5,0,0.5,0.47619047619047616
43,1,1,1,0,0.5,0.5,0,0.5,0.4883720930232558
44,0,1,0,1,0.5,0.5,0,0.5,0.4772727272727273
45,0,1,0,1,0.5,0.5,0,0.5,0.4666666666666667
46,1,1,1,0,0.5,0.5,0,0.5,0.4782608695652174
47,1,1,1,0,0.5,0.5,0,0.5,0.48936170212765956
48,1,1,1,0,0.5,0.5,0,0.5,0.5
49,1,1,1,0,0.5,0.5,0,0.5,0.5102040816326531
50,1,1,1,0,0.5,0.5,0,0.5,0.52
51,0,1,0,1,0.5,0.5,0,0.5,0.5098039215686274
52,0,0,1,0,0.5,0.5,0,0.5,0.5
53,1,0,0,1,0.5,0.5,0,0.5,0.5094339622641509
54,1,1,1,0,0.5,0.5,0,0.5,0.5185185185185185
55,0,1,0,1,0.5,0.5,0,0.5,0.509090909090909
56,1,0,0,1,0.5,0.5,0,0.5,0.5178571428571429
57,1,0,0,1,0.5,0.5,0,0.5,0.5263157894736842
58,0,1,0,1,0.5,0.5,0,0.5,0.5172413793103449
59,0,1,0,1,0.5,0.5,0,0.5,0.5084745762711864
60,0,0,1,0,0.5,0.5,0,0.5,0.5
61,0,1,0,1,0.5,0.5,0,0.5,0.4918032786885246
62,1,1,1,0,0.5,0.5,0,0.5,0.5
63,1,1,1,0,0.5,0.5,0,0.5,0.5079365079365079
64,1,1,1,0,0.5,0.5,0,0.5,0.515625
65,0,1,0,1,0.5,0.5,0,0.5,0.5076923076923077
66,0,1,0,1,0.5,0.5,0,0.5,0.5
67,1,0,0,1,0.5,0.5,0,0.5,0.5074626865671642
68,1,1,1,0,0.5,0.5,0,0.5,0.5147058823529411
69,0,0,1,0,0.5,0.5,0,0.5,0.5072463768115942
70,1,1,1,0,0.5,0.5,0,0.5,0.5142857142857142
71,1,1,1,0,0.5,0.5,0,0.5,0.5211267605633803
72,0,1,0,1,0.5,0.5,0,0.5,0.5138888888888888
73,1,1,1,0,0.5,0.5,0,0.5,0.5205479452054794
74,0,1,0,1,0.5,0.5,0,0.5,0.5135135135135135
75,1,1,1,0,0.5,0.5,0,0.5,0.52
76,0,1,0,1,0.5,0.5,0,0.5,0.5131578947368421
77,1,1,1,0,0.5,0.5,0,0.5,0.5194805194805194
78,0,0,1,0,0.5,0.5,0,0.5,0.5128205128205128
79,0,1,0,1,0.5,0.5,0,0.5,0.5063291139240507
80,1,1,1,0,0.5,0.5,0,0.5,0.5125
81,1,1,1,0,0.5,0.5,0,0.5,0.5185185185185185
82,1,1,1,0,0.5,0.5,0,0.5,0.524390243902439
83,0,1,0,1,0.5,0.5,0,0.5,0.5180722891566265
84,1,1,1,0,0.5,0.5,0,0.5,0.5238095238095238
85,1,1,1,0,0.5,0.5,0,0.5,0.5294117647058824
86,1,0,0,1,0.5,0.5,0,0.5,0.5348837209302325
